season,id_player,name_player,name_player_summary_nbastatr,gp_calc_total,gp_summary_nbastatr,poss_calc_o,poss_calc_d,poss_calc_total,mp_calc_o,mp_calc_d,mp_calc_total,mp_game_logs_nbastatr,mp_summary1_nbastatr,mp_summary2_nbastatr,pts_calc_o,pts_calc_d,pts_o_per100_calc,pm_calc,pm_game_logs_nbastatr
2016,202730,Lavoy Allen,Lavoy Allen,61,61,2038,2028,4066,450.616666666667,418.216666666667,868.833333333333,868,871,871,1831,1962,89.8429833169774,-131,-124
2016,202734,E'Twaun Moore,E'Twaun Moore,73,73,4232,4305,8537,889.233333333333,925.366666666667,1814.6,1816,1820,1820,3938,4070,93.0529300567108,-132,-111
2016,203932,Aaron Gordon,Aaron Gordon,80,80,5383,5352,10735,1125.61666666667,1162.38333333333,2288,2300,2298,2298,5013,5148,93.1265093813859,-135,-161
2016,1627735,Wade Baldwin IV,Wade Baldwin,33,33,910,927,1837,207.033333333333,192.766666666667,399.8,407,405,405,750,885,82.4175824175824,-135,-139
2016,201977,Marcus Thornton,Marcus Thornton,33,33,1343,1338,2681,290.45,285.383333333333,575.833333333333,576,575,575,1214,1350,90.3946388682055,-136,-145
2016,201149,Joakim Noah,Joakim Noah,46,46,2396,2377,4773,503.8,506.8,1010.6,1014,1015,1015,2162,2299,90.2337228714524,-137,-143
2016,201585,Kosta Koufos,Kosta Koufos,71,71,3199,3201,6400,731.4,679.333333333333,1410.73333333333,1415,1419,1419,2897,3034,90.559549859331,-137,-155
2016,101138,Brandon Bass,Brandon Bass,52,52,1291,1327,2618,293.75,279.2,572.95,574,577,577,1217,1356,94.2680092951201,-139,-145
2016,201951,Ty Lawson,Ty Lawson,69,69,3987,4056,8043,875.25,854.7,1729.95,1733,1732,1732,3710,3849,93.0524203661901,-139,-156
2016,1627755,Tyler Ulis,Tyler Ulis,60,61,2751,2718,5469,535.916666666667,567.333333333333,1103.25,1122,1123,1123,2455,2595,89.240276263177,-140,-142
2016,201954,Darren Collison,Darren Collison,68,68,4641,4657,9298,1067.5,992.533333333333,2060.03333333333,2068,2063,2063,4400,4541,94.807153630683,-141,-133
2016,203897,Zach LaVine,Zach LaVine,46,47,3950,3844,7794,862.833333333333,840.483333333333,1703.31666666667,1750,1749,1749,3643,3786,92.2278481012658,-143,-117
2016,201936,Tyreke Evans,Tyreke Evans,40,40,1785,1805,3590,387.85,393.233333333333,781.083333333333,788,788,788,1572,1716,88.0672268907563,-144,-151
2016,1626144,Emmanuel Mudiay,Emmanuel Mudiay,55,55,3422,3336,6758,698.7,704.083333333333,1402.78333333333,1411,1406,1406,3191,3335,93.249561659848,-144,-133
2016,1627826,Ivica Zubac,Ivica Zubac,38,38,1446,1507,2953,301.116666666667,304.916666666667,606.033333333333,611,609,609,1342,1486,92.8077455048409,-144,-135
2016,203504,Trey Burke,Trey Burke,57,57,1588,1632,3220,353.95,348.65,702.6,702,703,703,1409,1554,88.727959697733,-145,-161
2016,201565,Derrick Rose,Derrick Rose,64,64,4912,4925,9837,1048.55,1026.5,2075.05,2084,2082,2082,4606,4757,93.7703583061889,-151,-165
2016,203939,Dwight Powell,Dwight Powell,77,77,2923,2954,5877,684.2,644.75,1328.95,1329,1333,1333,2741,2892,93.7735203557988,-151,-168
2016,101109,Raymond Felton,Raymond Felton,80,80,3874,3981,7855,866.466666666667,829.95,1696.41666666667,1702,1700,1700,3641,3794,93.9855446566856,-153,-163
2016,203901,Elfrid Payton,Elfrid Payton,82,82,5693,5642,11335,1170.61666666667,1235.23333333333,2405.85,2415,2412,2412,5258,5413,92.3590374143685,-155,-146
2016,203484,Kentavious Caldwell-Pope,Kentavious Caldwell-Pope,76,76,5865,5676,11541,1251.63333333333,1275.15,2526.78333333333,2529,2529,2529,5357,5513,91.3384484228474,-156,-148
2016,200771,Sergio Rodriguez,Sergio Rodriguez,68,68,3552,3544,7096,762.6,747.783333333333,1510.38333333333,1517,1518,1518,3183,3341,89.6114864864865,-158,-137
2016,201150,Spencer Hawes,Spencer Hawes,54,54,1827,1864,3691,408.483333333333,388.083333333333,796.566666666667,797,797,797,1664,1824,91.0782703886152,-160,-174
2016,203124,Kyle O'Quinn,Kyle O'Quinn,79,79,2886,2877,5763,631.083333333333,601.116666666667,1232.2,1229,1229,1229,2576,2738,89.2584892584893,-162,-158
2016,202323,Evan Turner,Evan Turner,65,65,3826,3891,7717,840.783333333333,817.733333333333,1658.51666666667,1656,1658,1658,3529,3695,92.2373235755358,-166,-178
2016,1626204,Larry Nance Jr.,Larry Nance Jr.,63,63,3441,3411,6852,712.25,718.333333333333,1430.58333333333,1440,1442,1442,3110,3277,90.3807032839291,-167,-132
2016,202066,Garrett Temple,Garrett Temple,65,65,3931,3985,7916,873.883333333333,852.5,1726.38333333333,1727,1728,1728,3674,3842,93.4622233528364,-168,-178
2016,202696,Nikola Vucevic,Nikola Vucevic,75,75,5139,5057,10196,1054.11666666667,1102.91666666667,2157.03333333333,2161,2163,2163,4650,4818,90.4845300642148,-168,-141
2016,203459,Allen Crabbe,Allen Crabbe,79,79,5243,5307,10550,1136.46666666667,1120,2256.46666666667,2258,2254,2254,4963,5135,94.6595460614152,-172,-117
2016,1626161,Willie Cauley-Stein,Willie Cauley-Stein,75,75,3182,3273,6455,713.833333333333,700.5,1414.33333333333,1416,1421,1421,2937,3111,92.3004399748586,-174,-204
2016,202083,Wesley Matthews,Wesley Matthews,73,73,5367,5497,10864,1307.53333333333,1185.8,2493.33333333333,2495,2495,2495,5042,5219,93.9444754984163,-177,-193
2016,202389,Timofey Mozgov,Timofey Mozgov,54,54,2637,2564,5201,570.666666666667,541.6,1112.26666666667,1106,1104,1104,2313,2490,87.7133105802048,-177,-195
2016,2594,Kyle Korver,Kyle Korver,67,67,4076,4144,8220,866.933333333333,887.766666666667,1754.7,1751,1753,1753,3825,4005,93.8420019627085,-180,-168
2016,202339,Eric Bledsoe,Eric Bledsoe,65,66,5272,5177,10449,1047.45,1093.65,2141.1,2178,2176,2176,4884,5066,92.6403641881639,-182,-185
2016,201228,C.J. Watson,C.J. Watson,62,62,2345,2318,4663,497.516666666667,508.4,1005.91666666667,1011,1012,1012,2040,2233,86.9936034115139,-193,-185
2016,201156,Nick Young,Nick Young,60,60,3725,3709,7434,780.3,779.95,1560.25,1556,1556,1556,3467,3662,93.0738255033557,-195,-207
2016,1626147,Justin Anderson,Justin Anderson,75,75,2806,2839,5645,627.1,595.45,1222.55,1227,1228,1228,2525,2720,89.9857448325018,-195,-194
2016,202498,Lance Thomas,Lance Thomas,46,46,2237,2261,4498,486.2,474.533333333333,960.733333333333,968,968,968,1999,2195,89.3607510058114,-196,-204
2016,202704,Reggie Jackson,Reggie Jackson,52,52,3290,3125,6415,703.483333333333,710.3,1413.78333333333,1424,1424,1424,2928,3125,88.9969604863222,-197,-226
2016,2736,Luol Deng,Luol Deng,56,56,3515,3524,7039,741.916666666667,740.15,1482.06666666667,1484,1486,1486,3171,3369,90.2133712660028,-198,-195
2016,203095,Evan Fournier,Evan Fournier,68,68,5268,5193,10461,1100.8,1128.73333333333,2229.53333333333,2234,2234,2234,4748,4954,90.1290812452544,-206,-194
2016,1627741,Buddy Hield,Buddy Hield,82,82,4306,4391,8697,922.666666666667,955.316666666667,1877.98333333333,1883,1888,1888,3963,4176,92.0343706456108,-213,-212
2016,203917,Nik Stauskas,Nik Stauskas,80,80,5152,5223,10375,1089.93333333333,1092.75,2182.68333333333,2191,2188,2188,4686,4902,90.9549689440994,-216,-185
2016,1626158,Richaun Holmes,Richaun Holmes,57,57,2768,2860,5628,586.45,598.116666666667,1184.56666666667,1190,1193,1193,2548,2767,92.0520231213873,-219,-228
2016,201572,Brook Lopez,Brook Lopez,75,75,5333,5431,10764,1084.1,1131.4,2215.5,2226,2222,2222,4955,5175,92.9120570035627,-220,-158
2016,1626164,Devin Booker,Devin Booker,77,78,6692,6598,13290,1311.71666666667,1380.18333333333,2691.9,2733,2730,2730,6156,6379,91.9904363419008,-223,-226
2016,1626178,Rondae Hollis-Jefferson,Rondae Hollis-Jefferson,78,78,4227,4373,8600,852.483333333333,906.95,1759.43333333333,1762,1761,1761,3904,4135,92.3586467944168,-231,-264
2016,200751,Randy Foye,Randy Foye,69,69,3037,3128,6165,625.883333333333,650.566666666667,1276.45,1286,1284,1284,2789,3026,91.8340467566678,-237,-205
2016,203930,Sean Kilpatrick,Sean Kilpatrick,70,70,4211,4296,8507,850.866666666667,902.216666666667,1753.08333333333,1755,1754,1754,3872,4110,91.9496556637378,-238,-224
2016,201167,Arron Afflalo,Arron Afflalo,61,61,3522,3581,7103,830.216666666667,746.816666666667,1577.03333333333,1579,1580,1580,3298,3538,93.6399772856332,-240,-247
2016,2546,Carmelo Anthony,Carmelo Anthony,74,74,5962,5963,11925,1289.21666666667,1243.06666666667,2532.28333333333,2542,2538,2538,5529,5772,92.7373364642737,-243,-232
2016,201584,Courtney Lee,Courtney Lee,77,77,5682,5706,11388,1236.06666666667,1203.63333333333,2439.7,2460,2459,2459,5276,5525,92.8546286518831,-249,-233
2016,203083,Andre Drummond,Andre Drummond,81,81,5573,5333,10906,1202.86666666667,1207,2409.86666666667,2408,2409,2409,5002,5252,89.7541719002333,-250,-274
2016,202344,Trevor Booker,Trevor Booker,71,71,4184,4309,8493,855.983333333333,898.766666666667,1754.75,1757,1754,1754,3754,4023,89.7227533460803,-269,-334
2016,203925,Joe Harris,Joe Harris,52,52,2816,2857,5673,556.683333333333,584.2,1140.88333333333,1140,1138,1138,2449,2718,86.9673295454546,-269,-284
2016,202711,Bojan Bogdanovic,Bojan Bogdanovic,81,81,4934,5020,9954,1006.8,1061.2,2068,2080,2083,2083,4583,4862,92.8860964734495,-279,-269
2016,203933,T.J. Warren,T.J. Warren,66,66,5072,5008,10080,993.133333333333,1050.53333333333,2043.66666666667,2048,2048,2048,4639,4931,91.4629337539432,-292,-281
2016,1626209,Mario Hezonja,Mario Hezonja,65,65,2206,2222,4428,484.65,471.466666666667,956.116666666667,959,960,960,1847,2144,83.7262012692657,-297,-287
2016,204456,T.J. McConnell,T.J. McConnell,81,81,5033,5186,10219,1066.1,1064.86666666667,2130.96666666667,2138,2133,2133,4558,4857,90.5622888933042,-299,-312
2016,1626143,Jahlil Okafor,Jahlil Okafor,50,50,2615,2625,5240,593.583333333333,542.45,1136.03333333333,1135,1134,1134,2227,2529,85.1625239005736,-302,-322
2016,203120,Justin Hamilton,Justin Hamilton,64,64,2812,2894,5706,567.8,605,1172.8,1176,1177,1177,2489,2796,88.5135135135135,-307,-291
2016,202688,Brandon Knight,Brandon Knight,53,54,2690,2691,5381,545.35,565.966666666667,1111.31666666667,1137,1140,1140,2338,2653,86.9144981412639,-315,-325
2016,203967,Dario Saric,Dario Saric,81,81,5038,5104,10142,1078.46666666667,1049.11666666667,2127.58333333333,2128,2129,2129,4498,4818,89.2814608971814,-320,-302
2016,202687,Bismack Biyombo,Bismack Biyombo,81,81,4086,4081,8167,901.066666666667,887.083333333333,1788.15,1801,1793,1793,3569,3891,87.3470386686246,-322,-344
2016,201945,Gerald Henderson,Gerald Henderson,72,72,3949,3980,7929,847.916666666667,825.133333333333,1673.05,1669,1667,1667,3491,3820,88.4021271207901,-329,-309
2016,201145,Jeff Green,Jeff Green,69,69,3573,3599,7172,765.816666666667,775.6,1541.41666666667,1531,1534,1534,3084,3421,86.3140218303946,-337,-296
2016,1627742,Brandon Ingram,Brandon Ingram,79,79,5453,5415,10868,1139.51666666667,1137.11666666667,2276.63333333333,2280,2279,2279,5000,5339,91.6926462497708,-339,-385
2016,1627737,Marquese Chriss,Marquese Chriss,81,82,4265,4189,8454,829.983333333333,883.133333333333,1713.11666666667,1740,1743,1743,3828,4181,89.7538100820633,-353,-382
2016,1626156,D'Angelo Russell,D'Angelo Russell,63,63,4314,4334,8648,894.233333333333,906.8,1801.03333333333,1814,1811,1811,3964,4320,91.8868799258229,-356,-357
2016,203458,Alex Len,Alex Len,76,77,3773,3742,7515,743.65,784.233333333333,1527.88333333333,1559,1560,1560,3260,3650,86.4033925258415,-390,-397
2016,203944,Julius Randle,Julius Randle,74,74,5125,5103,10228,1073.93333333333,1060.8,2134.73333333333,2132,2132,2132,4654,5077,90.809756097561,-423,-453
2016,203903,Jordan Clarkson,Jordan Clarkson,82,82,5740,5715,11455,1184.9,1195.75,2380.65,2397,2397,2397,5194,5629,90.4878048780488,-435,-425
2016,201571,D.J. Augustin,D.J. Augustin,78,78,3496,3522,7018,784.5,750.316666666667,1534.81666666667,1538,1538,1538,2965,3409,84.8112128146453,-444,-446
2017,201569,Eric Gordon,Eric Gordon,69,69,5095,5037,10132,1040.05,1110.98333333333,2151.03333333333,2153,2154,2154,5216,4634,102.374877330716,582,585
2017,203496,Robert Covington,Robert Covington,80,80,6064,6002,12066,1225.16666666667,1292.81666666667,2517.98333333333,2529,2532,2532,5871,5307,96.8172823218998,564,522
2017,201935,James Harden,James Harden,72,72,5902,5913,11815,1255.81666666667,1288.3,2544.11666666667,2549,2551,2551,6067,5524,102.795662487292,543,522
2017,200782,PJ Tucker,P.J. Tucker,82,82,5303,5277,10580,1128.8,1151.08333333333,2279.88333333333,2281,2281,2281,5397,4877,101.772581557609,520,524
2017,101108,Chris Paul,Chris Paul,58,58,4222,4219,8441,914.983333333333,923.533333333333,1838.51666666667,1849,1847,1847,4427,3926,104.855518711511,501,499
2017,201939,Stephen Curry,Stephen Curry,50,51,3888,3986,7874,742.016666666667,852.55,1594.56666666667,1630,1631,1631,4205,3740,108.15329218107,465,486
2017,203954,Joel Embiid,Joel Embiid,63,63,4505,4512,9017,934.683333333333,969.816666666667,1904.5,1914,1912,1912,4435,3992,98.4461709211987,443,488
2017,201942,DeMar DeRozan,DeMar DeRozan,80,80,6445,6384,12829,1357.38333333333,1353.88333333333,2711.26666666667,2708,2711,2711,6409,5979,99.4414274631497,430,443
2017,200768,Kyle Lowry,Kyle Lowry,78,78,5911,5884,11795,1246.13333333333,1257.1,2503.23333333333,2509,2510,2510,5860,5440,99.137201827102,420,404
2017,1627732,Ben Simmons,Ben Simmons,81,81,6566,6585,13151,1321.11666666667,1398.38333333333,2719.5,2736,2732,2732,6335,5923,96.4818763326226,412,390
2017,201566,Russell Westbrook,Russell Westbrook,80,80,7176,6771,13947,1383.51666666667,1516.41666666667,2899.93333333333,2917,2914,2914,6747,6352,94.0217391304348,395,384
2017,202710,Jimmy Butler,Jimmy Butler,59,59,4964,4887,9851,1125.4,1034.68333333333,2160.08333333333,2163,2164,2164,4954,4574,99.798549556809,380,365
2017,203991,Clint Capela,Clint Capela,74,74,4706,4656,9362,999.95,1024.8,2024.75,2035,2034,2034,4725,4347,100.403739906502,378,378
2017,2772,Trevor Ariza,Trevor Ariza,67,67,5318,5298,10616,1120.58333333333,1147.91666666667,2268.5,2270,2269,2269,5315,4943,99.943587814968,372,373
2017,201950,Jrue Holiday,Jrue Holiday,80,81,6865,6999,13864,1379.25,1504.9,2884.15,2926,2927,2927,6733,6365,98.0772032046613,368,320
2017,1627832,Fred VanVleet,Fred VanVleet,76,76,3520,3541,7061,741.066666666667,775.683333333333,1516.75,1520,1520,1520,3504,3136,99.5454545454546,368,353
2017,1628378,Donovan Mitchell,Donovan Mitchell,79,79,6087,6011,12098,1343.03333333333,1286.43333333333,2629.46666666667,2639,2638,2638,5793,5431,95.1700344997536,362,359
2017,1627783,Pascal Siakam,Pascal Siakam,81,81,3901,3894,7795,823.533333333333,854.3,1677.83333333333,1673,1679,1679,3863,3518,99.0258907972315,345,304
2017,1627759,Jaylen Brown,Jaylen Brown,70,70,4947,4955,9902,1079.45,1070.16666666667,2149.61666666667,2155,2152,2152,4759,4416,96.1997170002022,343,341
2017,203497,Rudy Gobert,Rudy Gobert,56,56,4221,4138,8359,922.033333333333,885.1,1807.13333333333,1814,1816,1816,3975,3634,94.1719971570718,341,348
2017,201143,Al Horford,Al Horford,72,72,5117,5191,10308,1141.3,1124.71666666667,2266.01666666667,2275,2277,2277,5003,4664,97.7721321086574,339,345
2017,202691,Klay Thompson,Klay Thompson,72,73,5716,5947,11663,1161.06666666667,1293.98333333333,2455.05,2500,2506,2506,5810,5471,101.644506648006,339,399
2017,1626157,Karl-Anthony Towns,Karl-Anthony Towns,82,82,6725,6635,13360,1502.78333333333,1404.8,2907.58333333333,2922,2918,2918,6701,6362,99.6431226765799,339,375
2017,201601,Luc Mbah a Moute,Luc Mbah a Moute,61,61,3570,3623,7193,763.45,798.583333333333,1562.03333333333,1563,1564,1564,3606,3275,101.008403361345,331,302
2017,201142,Kevin Durant,Kevin Durant,67,68,5428,5624,11052,1083.93333333333,1202.08333333333,2286.01666666667,2329,2325,2325,5620,5295,103.537214443626,325,349
2017,201586,Serge Ibaka,Serge Ibaka,76,76,4918,4917,9835,1039.7,1044.96666666667,2084.66666666667,2094,2093,2093,4890,4567,99.4306628710858,323,310
2017,203081,Damian Lillard,Damian Lillard,73,73,6293,6217,12510,1371.11666666667,1297.9,2669.01666666667,2672,2670,2670,6063,5741,96.3451453996504,322,347
2017,203076,Anthony Davis,Anthony Davis,74,75,6386,6560,12946,1278.31666666667,1402.88333333333,2681.2,2729,2727,2727,6275,5954,98.2618227372377,321,299
2017,1628369,Jayson Tatum,Jayson Tatum,80,80,5514,5594,11108,1217.36666666667,1209.41666666667,2426.78333333333,2445,2438,2438,5291,4971,95.955749002539,320,345
2017,203500,Steven Adams,Steven Adams,76,76,6132,5727,11859,1194.86666666667,1281.66666666667,2476.53333333333,2487,2487,2487,5700,5383,92.9549902152642,317,323
2017,200755,JJ Redick,J.J. Redick,70,70,5103,5125,10228,1032.9,1076.06666666667,2108.96666666667,2114,2116,2116,4966,4654,97.3153047227121,312,313
2017,1628384,OG Anunoby,OG Anunoby,74,74,3452,3459,6911,737.283333333333,731.8,1469.08333333333,1481,1481,1481,3449,3137,99.9130938586327,312,294
2017,203110,Draymond Green,Draymond Green,69,70,5266,5485,10751,1051.16666666667,1194.36666666667,2245.53333333333,2286,2287,2287,5359,5056,101.766046334979,303,312
2017,203506,Victor Oladipo,Victor Oladipo,75,75,5859,5946,11805,1250.78333333333,1293.43333333333,2544.21666666667,2556,2552,2552,5698,5400,97.2520908004779,298,343
2017,203999,Nikola Jokic,Nikola Jokic,74,75,5602,5409,11011,1191.95,1189.86666666667,2381.81666666667,2442,2443,2443,5502,5204,98.2149232416994,298,356
2017,200746,LaMarcus Aldridge,LaMarcus Aldridge,75,75,5676,5535,11211,1303.21666666667,1194.86666666667,2498.08333333333,2513,2509,2509,5367,5074,94.5560253699789,293,282
2017,2546,Carmelo Anthony,Carmelo Anthony,78,78,6152,5771,11923,1205.93333333333,1288.43333333333,2494.36666666667,2503,2501,2501,5769,5485,93.7743823146944,284,271
2017,1627751,Jakob Poeltl,Jakob Poeltl,82,82,3583,3534,7117,750.55,769.15,1519.7,1526,1524,1524,3524,3240,98.3533351939715,284,252
2017,2403,Nene,Nene Hilario,52,52,1779,1791,3570,363.683333333333,395.133333333333,758.816666666667,759,758,758,1863,1589,104.721753794266,274,264
2017,201959,Taj Gibson,Taj Gibson,82,82,6349,6280,12629,1411.35,1315.53333333333,2726.88333333333,2722,2726,2726,6268,5997,98.7242085367775,271,226
2017,203967,Dario Saric,Dario Saric,77,78,5505,5498,11003,1117.55,1180,2297.55,2310,2310,2310,5261,4995,95.5676657584014,266,290
2017,203490,Otto Porter Jr.,Otto Porter,77,77,5613,5617,11230,1213.98333333333,1206.81666666667,2420.8,2430,2432,2432,5447,5185,97.0425797256369,262,284
2017,2738,Andre Iguodala,Andre Iguodala,63,64,3731,3856,7587,773.183333333333,828.75,1601.93333333333,1628,1622,1622,3686,3432,98.7938890377915,254,277
2017,204060,Joe Ingles,Joe Ingles,82,82,5902,5858,11760,1317.4,1244.58333333333,2561.98333333333,2580,2578,2578,5605,5352,94.9678075228736,253,276
2017,101139,CJ Miles,C.J. Miles,70,70,3162,3147,6309,663,674.2,1337.2,1335,1337,1337,3065,2819,96.932321315623,246,274
2017,201583,Ryan Anderson,Ryan Anderson,66,66,4018,3958,7976,845.05,865.85,1710.9,1725,1725,1725,4033,3788,100.373320059731,245,250
2017,201937,Ricky Rubio,Ricky Rubio,77,77,5142,5093,10235,1150.13333333333,1094.3,2244.43333333333,2251,2254,2254,4845,4600,94.2240373395566,245,219
2017,1626153,Delon Wright,Delon Wright,69,69,3327,3328,6655,709.416666666667,715.333333333333,1424.75,1436,1433,1433,3235,3001,97.2347460174331,234,234
2017,202681,Kyrie Irving,Kyrie Irving,60,60,4453,4491,8944,965.966666666667,959.75,1925.71666666667,1932,1931,1931,4333,4108,97.3051875140355,225,257
2017,2594,Kyle Korver,Kyle Korver,73,73,3666,3714,7380,764.766666666667,806.183333333333,1570.95,1574,1574,1574,3695,3471,100.791052918713,224,274
2017,203460,Andre Roberson,Andre Roberson,39,39,2468,2325,4793,496.8,535.666666666667,1032.46666666667,1040,1037,1037,2239,2019,90.7212317666126,220,190
2017,203952,Andrew Wiggins,Andrew Wiggins,82,82,6977,6873,13850,1545.03333333333,1437.65,2982.68333333333,2981,2979,2979,6825,6606,97.8214132148488,219,199
2017,202329,Al-Farouq Aminu,Al-Farouq Aminu,69,69,4847,4820,9667,1054.33333333333,1008.88333333333,2063.21666666667,2071,2072,2072,4653,4435,95.9975242417991,218,223
2017,203935,Marcus Smart,Marcus Smart,54,54,3742,3767,7509,813.366666666667,803.216666666667,1616.58333333333,1615,1614,1614,3543,3330,94.6819882415821,213,213
2017,1626220,Royce O'Neale,Royce O'Neale,69,69,2648,2617,5265,585.166666666667,563.05,1148.21666666667,1147,1150,1150,2513,2301,94.9018126888217,212,194
2017,1627750,Jamal Murray,Jamal Murray,80,81,5860,5735,11595,1251.41666666667,1259.31666666667,2510.73333333333,2564,2565,2565,5825,5613,99.4027303754266,212,226
2017,202685,Jonas Valanciunas,Jonas Valanciunas,77,77,4049,4035,8084,865.716666666667,853.6,1719.31666666667,1724,1727,1727,3999,3796,98.7651271918993,203,228
