slug_season,name_player,group_position,year_season,id_position,slug_player_bref,id_player_nba,name_player_bref,url_player_thumbnail,url_player_headshot,year_season_first,id_player_season,age_player,slug_team_bref,count_games,is_hof_player,minutes,ratio_per,pct_true_shooting,pct3p_rate,pct_ft_rate,pct_orb,pct_drb,pct_trb,pct_ast,pct_stl,pct_blk,pct_tov,pct_usg,ratio_ows,ratio_dws,ratio_ws,ratio_ws_per48,ratio_obpm,ratio_dbpm,ratio_bpm,ratio_vorp,count_games_started,pct_fg,pct_fg3,pct_fg2,pct_efg,pct_ft,minutes_totals,fgm_totals,fga_totals,fg3m_totals,fg3a_totals,fg2m_totals,fg2a_totals,ftm_totals,fta_totals,orb_totals,drb_totals,trb_totals,ast_totals,stl_totals,blk_totals,tov_totals,pf_totals,pts_totals,url_player_bref
2016-17,Lamar Patterson,G,2017,SG,pattela01,203934,Lamar Patterson,https://stats.nba.com/media/players/230x185/203934.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203934.png,2015,pattela01_2017,25,ATL,5,FALSE,40,-1.9,0.276,0.4,0.2,0.028,0.163,0.096,0.211,0.012,0,0.197,0.222,-0.2,0,-0.1,-0.176,-9.9,-1.2,-11.2,-0.1,0,0.2,0.167,0.222,0.233,0.667,40,3,15,1,6,2,9,2,3,1,6,7,6,1,0,4,6,9,http://www.basketball-reference.com/players/p/pattela01.html
2016-17,LaMarcus Aldridge,F,2017,PF,aldrila01,200746,LaMarcus Aldridge,https://stats.nba.com/media/players/230x185/200746.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/200746.png,2006,aldrila01_2017,31,SAS,72,FALSE,2335,18.6,0.532,0.053,0.258,0.085,0.166,0.127,0.099,0.01,0.03,0.077,0.245,3.5,3.7,7.2,0.149,-0.3,1.3,1,1.8,72,0.477,0.411,0.48,0.488,0.812,2335,500,1049,23,56,477,993,220,271,172,351,523,139,46,88,98,158,1243,http://www.basketball-reference.com/players/a/aldrila01.html
2016-17,Lance Stephenson,G,2017,SG,stephla01,202362,Lance Stephenson,https://stats.nba.com/media/players/230x185/202362.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202362.png,2010,stephla01_2017,26,TOT,18,FALSE,361,9.6,0.485,0.167,0.108,0.012,0.148,0.08,0.248,0.7,0.7,0.171,0.187,-0.2,0.2,0.1,0.008,-3.9,-1.5,-5.4,-0.3,0,0.45,0.3,0.48,0.475,0.615,361,54,120,6,20,48,100,8,13,4,48,52,59,5,3,26,32,122,http://www.basketball-reference.com/players/s/stephla01.html
2016-17,Lance Thomas,F,2017,PF,thomala01,202498,Lance Thomas,https://stats.nba.com/media/players/230x185/202498.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202498.png,2011,thomala01_2017,28,NYK,46,FALSE,968,8.4,0.516,0.348,0.209,0.035,0.123,0.079,0.05,0.011,0.4,0.086,0.131,0.6,0.4,0.9,0.046,-2.1,-1.6,-3.7,-0.4,15,0.398,0.447,0.371,0.475,0.843,968,97,244,38,85,59,159,43,51,32,110,142,35,21,5,25,85,275,http://www.basketball-reference.com/players/t/thomala01.html
2016-17,Langston Galloway,G,2017,PG,gallola01,204038,Langston Galloway,https://stats.nba.com/media/players/230x185/204038.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204038.png,2014,gallola01_2017,25,TOT,74,FALSE,1495,10.4,0.51,0.565,0.117,0.02,0.093,0.056,0.094,0.015,0.3,0.074,0.184,0.2,1.1,1.3,0.04,-0.9,-1.7,-2.6,-0.2,2,0.38,0.39,0.367,0.49,0.797,1495,207,545,120,308,87,237,51,64,27,129,156,93,46,6,46,96,585,http://www.basketball-reference.com/players/g/gallola01.html
2016-17,Larry Nance Jr.,F,2017,PF,nancela02,1626204,Larry Nance Jr.,https://stats.nba.com/media/players/230x185/1626204.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626204.png,2015,nancela02_2017,24,LAL,63,FALSE,1442,15.7,0.567,0.1,0.222,0.088,0.196,0.14,0.097,0.028,0.022,0.124,0.134,2.1,1.5,3.5,0.118,-0.3,2.2,1.9,1.4,7,0.526,0.278,0.554,0.54,0.738,1442,190,361,10,36,180,325,59,80,120,249,369,96,82,39,56,149,449,http://www.basketball-reference.com/players/n/nancela02.html
2016-17,Larry Sanders,C,2017,C,sandela01,202336,Larry Sanders,https://stats.nba.com/media/players/230x185/202336.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202336.png,2010,sandela01_2017,28,CLE,5,FALSE,13,6.5,0.41,0,0.5,0.263,0.082,0.17,0,0.038,0.062,0.291,0.236,0,0,0,-0.029,-8.7,-0.9,-9.6,0,0,0.25,,0.25,0.25,0.01,13,1,4,0,0,1,4,2,2,3,1,4,0,1,1,2,5,4,http://www.basketball-reference.com/players/s/sandela01.html
2016-17,Lavoy Allen,F,2017,PF,allenla01,202730,Lavoy Allen,https://stats.nba.com/media/players/230x185/202730.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202730.png,2011,allenla01_2017,27,IND,61,FALSE,871,11.6,0.485,0.006,0.196,0.137,0.145,0.141,0.091,0.01,0.024,0.137,0.109,0.9,0.8,1.7,0.093,-1.5,1.3,-0.3,0.4,5,0.458,0,0.461,0.458,0.697,871,77,168,0,1,77,167,23,33,105,114,219,57,18,24,29,78,177,http://www.basketball-reference.com/players/a/allenla01.html
2016-17,Leandro Barbosa,G,2017,SG,barbole01,2571,Leandro Barbosa,https://stats.nba.com/media/players/230x185/2571.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2571.png,2003,barbole01_2017,34,PHO,67,FALSE,963,11.5,0.509,0.25,0.115,0.016,0.103,0.059,0.13,0.015,0.7,0.104,0.2,0.3,0.4,0.6,0.031,-2,-2.1,-4.1,-0.5,0,0.439,0.357,0.466,0.483,0.889,963,172,392,35,98,137,294,40,45,15,89,104,81,31,8,48,82,419,http://www.basketball-reference.com/players/b/barbole01.html
2016-17,LeBron James,F,2017,SF,jamesle01,2544,LeBron James,https://stats.nba.com/media/players/230x185/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,2003,jamesle01_2017,32,CLE,74,FALSE,2794,27,0.619,0.254,0.395,0.04,0.207,0.126,0.413,0.016,0.013,0.161,0.3,9.8,3,12.9,0.221,6.8,1.6,8.4,7.3,74,0.548,0.363,0.611,0.594,0.674,2794,736,1344,124,342,612,1002,358,531,97,542,639,646,92,44,303,134,1954,http://www.basketball-reference.com/players/j/jamesle01.html
2016-17,Lou Williams,G,2017,SG,willilo02,101150,Lou Williams,https://stats.nba.com/media/players/230x185/101150.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101150.png,2005,willilo02_2017,30,TOT,81,FALSE,1994,21.4,0.593,0.447,0.458,0.014,0.099,0.055,0.199,0.019,0.8,0.118,0.291,5.1,1,6.1,0.148,3.7,-3,0.8,1.4,1,0.429,0.365,0.48,0.511,0.88,1994,428,998,163,446,265,552,402,457,26,176,202,239,80,20,160,92,1421,http://www.basketball-reference.com/players/w/willilo02.html
2016-17,Luc Mbah a Moute,F,2017,SF,mbahalu01,201601,Luc Mbah a Moute,https://stats.nba.com/media/players/230x185/201601.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201601.png,2008,mbahalu01_2017,30,LAC,80,FALSE,1787,10.2,0.581,0.291,0.23,0.028,0.077,0.053,0.031,0.023,0.016,0.1,0.116,1.3,1.8,3.1,0.084,-0.8,1.6,0.7,1.2,76,0.505,0.391,0.552,0.562,0.678,1787,191,378,43,110,148,268,59,87,44,126,170,39,81,35,46,122,484,http://www.basketball-reference.com/players/m/mbahalu01.html
2016-17,Lucas Nogueira,C,2017,C,noguelu01,203512,Lucas Nogueira,https://stats.nba.com/media/players/230x185/203512.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203512.png,2014,noguelu01_2017,24,TOR,57,FALSE,1088,15.5,0.682,0.077,0.429,0.085,0.168,0.127,0.054,0.024,0.071,0.199,0.095,1.7,2,3.7,0.164,-0.1,5.6,5.4,2,6,0.66,0.25,0.694,0.67,0.657,1088,103,156,3,12,100,144,44,67,82,162,244,42,52,89,46,137,253,http://www.basketball-reference.com/players/n/noguelu01.html
2016-17,Luis Scola,F,2017,PF,scolalu01,2449,Luis Scola,https://stats.nba.com/media/players/230x185/2449.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2449.png,2007,scolalu01_2017,36,BRK,36,FALSE,461,13.9,0.55,0.331,0.245,0.119,0.199,0.16,0.127,0.014,0.7,0.169,0.187,0.4,0.4,0.8,0.082,-0.8,-0.4,-1.1,0.1,1,0.47,0.34,0.535,0.526,0.676,461,71,151,17,50,54,101,25,37,51,88,139,37,14,4,34,63,184,http://www.basketball-reference.com/players/s/scolalu01.html
2016-17,Luke Babbitt,F,2017,SF,babbilu01,202337,Luke Babbitt,https://stats.nba.com/media/players/230x185/202337.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202337.png,2010,babbilu01_2017,27,MIA,68,FALSE,1065,8.3,0.563,0.747,0.053,0.012,0.135,0.073,0.048,0.9,0.8,0.08,0.13,0.8,1,1.8,0.081,-1.1,-0.9,-1.9,0,55,0.402,0.414,0.366,0.557,0.733,1065,113,281,87,210,26,71,11,15,12,129,141,36,20,11,25,118,324,http://www.basketball-reference.com/players/b/babbilu01.html
2016-17,Luol Deng,F,2017,SF,denglu01,2736,Luol Deng,https://stats.nba.com/media/players/230x185/2736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2736.png,2004,denglu01_2017,31,LAL,56,FALSE,1486,10.1,0.47,0.389,0.149,0.045,0.177,0.108,0.07,0.016,0.011,0.087,0.142,0.1,0.8,0.9,0.029,-2.3,-0.2,-2.5,-0.2,49,0.387,0.309,0.436,0.447,0.73,1486,164,424,51,165,113,259,46,63,63,232,295,74,48,20,43,61,425,http://www.basketball-reference.com/players/d/denglu01.html
2016-17,Malachi Richardson,G,2017,SG,richama01,1627781,Malachi Richardson,https://stats.nba.com/media/players/230x185/1627781.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627781.png,2016,richama01_2017,21,SAC,22,FALSE,198,9.6,0.517,0.412,0.279,0.018,0.115,0.067,0.087,0.013,0.5,0.095,0.193,0,0.1,0.1,0.028,-2.5,-3,-5.5,-0.2,0,0.412,0.286,0.5,0.471,0.789,198,28,68,8,28,20,40,15,19,3,20,23,11,5,1,8,23,79,http://www.basketball-reference.com/players/r/richama01.html
2016-17,Malcolm Brogdon,G,2017,SG,brogdma01,1627763,Malcolm Brogdon,https://stats.nba.com/media/players/230x185/1627763.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627763.png,2016,brogdma01_2017,24,MIL,75,FALSE,1982,14.9,0.555,0.304,0.198,0.028,0.096,0.063,0.243,0.022,0.5,0.141,0.185,2.6,1.5,4.1,0.1,0.6,-1.1,-0.5,0.8,28,0.457,0.404,0.48,0.518,0.865,1982,290,635,78,193,212,442,109,126,47,166,213,317,84,12,113,140,767,http://www.basketball-reference.com/players/b/brogdma01.html
2016-17,Malcolm Delaney,G,2017,PG,delanma01,1627098,Malcolm Delaney,https://stats.nba.com/media/players/230x185/1627098.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627098.png,2016,delanma01_2017,27,ATL,73,FALSE,1248,7.5,0.456,0.284,0.24,0.9,0.098,0.054,0.231,0.015,0.1,0.181,0.183,-1.2,1.3,0.1,0.005,-4.6,-1.3,-5.9,-1.2,2,0.374,0.236,0.428,0.407,0.806,1248,145,388,26,110,119,278,75,93,10,113,123,193,39,1,95,112,391,http://www.basketball-reference.com/players/d/delanma01.html
2016-17,Malik Beasley,G,2017,SG,beaslma01,1627736,Malik Beasley,https://stats.nba.com/media/players/230x185/1627736.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627736.png,2016,beaslma01_2017,20,DEN,22,FALSE,165,13.7,0.536,0.384,0.137,0.034,0.08,0.057,0.102,0.021,0,0.094,0.22,0.1,0.1,0.2,0.057,-0.5,-3.5,-3.9,-0.1,1,0.452,0.321,0.533,0.514,0.8,165,33,73,9,28,24,45,8,10,5,12,17,11,7,0,8,10,83,http://www.basketball-reference.com/players/b/beaslma01.html
2016-17,Manny Harris,G,2017,SG,harrima01,202412,Manny Harris,https://stats.nba.com/media/players/230x185/202412.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202412.png,2010,harrima01_2017,27,DAL,4,FALSE,25,-2.2,0.239,0.133,0.267,0.133,0.293,0.209,0.127,0,0,0.107,0.354,-0.2,0,-0.2,-0.364,-15.1,-3.8,-18.8,-0.1,0,0.2,0,0.231,0.2,0.5,25,3,15,0,2,3,13,2,4,3,6,9,2,0,0,2,1,8,http://www.basketball-reference.com/players/h/harrima01.html
2016-17,Manu Ginobili,G,2017,SG,ginobma01,1938,Manu Ginobili,https://stats.nba.com/media/players/230x185/1938.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1938.png,2002,ginobma01_2017,39,SAS,69,FALSE,1291,13.9,0.532,0.517,0.244,0.025,0.111,0.069,0.208,0.032,0.01,0.165,0.204,0.6,2.4,3,0.11,0.5,1.4,1.9,1.3,0,0.39,0.392,0.387,0.491,0.804,1291,171,439,89,227,82,212,86,107,28,129,157,183,82,16,96,119,517,http://www.basketball-reference.com/players/g/ginobma01.html
2016-17,Marc Gasol,C,2017,C,gasolma01,201188,Marc Gasol,https://stats.nba.com/media/players/230x185/201188.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201188.png,2008,gasolma01_2017,32,MEM,74,FALSE,2531,20.3,0.554,0.231,0.286,0.026,0.188,0.105,0.248,0.014,0.037,0.113,0.264,4.2,3.5,7.7,0.145,2.1,2.2,4.2,4,74,0.459,0.388,0.48,0.503,0.837,2531,532,1160,104,268,428,892,278,332,60,404,464,338,67,99,166,171,1446,http://www.basketball-reference.com/players/g/gasolma01.html
2016-17,Marcelo Huertas,G,2017,PG,huertma01,1626273,Marcelo Huertas,https://stats.nba.com/media/players/230x185/1626273.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626273.png,2015,huertma01_2017,33,LAL,23,FALSE,237,9.1,0.417,0.279,0.25,0.9,0.105,0.055,0.308,0.021,0.7,0.201,0.17,-0.2,0.1,-0.1,-0.025,-4.6,-2.4,-7,-0.3,1,0.368,0.211,0.429,0.397,0.529,237,25,68,4,19,21,49,9,17,2,22,24,52,10,2,19,16,63,http://www.basketball-reference.com/players/h/huertma01.html
2016-17,Marcin Gortat,C,2017,C,gortama01,101162,Marcin Gortat,https://stats.nba.com/media/players/230x185/101162.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101162.png,2007,gortama01_2017,32,WAS,82,FALSE,2556,15.4,0.593,0.003,0.236,0.106,0.268,0.187,0.068,0.8,0.02,0.138,0.147,3.9,2.9,6.8,0.127,-0.9,1.2,0.3,1.5,82,0.579,0,0.58,0.579,0.648,2556,390,674,0,2,390,672,103,159,238,611,849,121,40,61,119,213,883,http://www.basketball-reference.com/players/g/gortama01.html
2016-17,Marco Belinelli,G,2017,SG,belinma01,201158,Marco Belinelli,https://stats.nba.com/media/players/230x185/201158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201158.png,2007,belinma01_2017,30,CHO,74,FALSE,1778,13.3,0.566,0.46,0.273,0.9,0.102,0.055,0.131,0.012,0.4,0.092,0.192,2,1.2,3.2,0.087,0.1,-2,-1.9,0.1,0,0.429,0.36,0.488,0.512,0.893,1778,264,615,102,283,162,332,150,168,14,164,178,147,44,9,70,90,780,http://www.basketball-reference.com/players/b/belinma01.html
2016-17,Marcus Georges-Hunt,G,2017,SG,georgma01,1627875,Marcus Georges-Hunt,https://stats.nba.com/media/players/230x185/1627875.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627875.png,2016,georgma01_2017,22,ORL,5,FALSE,48,10.2,0.614,0.286,0.01429,0.022,0.187,0.102,0.083,0.01,0,0.149,0.123,0.1,0,0.1,0.107,-3.4,-1.3,-4.7,0,0,0.286,0.5,0.2,0.357,0.9,48,2,7,1,2,1,5,9,10,1,8,9,3,1,0,2,5,14,http://www.basketball-reference.com/players/g/georgma01.html
2016-17,Marcus Morris,F,2017,SF,morrima03,202694,Marcus Morris,https://stats.nba.com/media/players/230x185/202694.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202694.png,2011,morrima03_2017,27,DET,79,FALSE,2565,12.4,0.508,0.355,0.184,0.032,0.128,0.078,0.094,0.01,0.8,0.074,0.203,1.4,2.4,3.9,0.072,-0.3,-0.2,-0.5,1,79,0.418,0.331,0.466,0.477,0.784,2565,421,1007,118,357,303,650,145,185,77,289,366,160,52,25,87,168,1105,http://www.basketball-reference.com/players/m/morrima03.html
2016-17,Marcus Smart,G,2017,SG,smartma01,203935,Marcus Smart,https://stats.nba.com/media/players/230x185/203935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203935.png,2014,smartma01_2017,22,BOS,79,FALSE,2399,12,0.486,0.443,0.334,0.037,0.104,0.071,0.22,0.026,0.012,0.156,0.188,0.5,2.7,3.2,0.064,-1.1,0.9,-0.3,1,24,0.359,0.283,0.42,0.422,0.812,2399,269,749,94,332,175,417,203,250,78,227,305,364,125,34,159,192,835,http://www.basketball-reference.com/players/s/smartma01.html
2016-17,Marcus Thornton,G,2017,SG,thornma01,201977,Marcus Thornton,https://stats.nba.com/media/players/230x185/201977.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201977.png,2009,thornma01_2017,29,WAS,33,FALSE,575,10.4,0.494,0.381,0.129,0.043,0.105,0.075,0.101,0.016,0.4,0.101,0.187,0.1,0.4,0.5,0.042,-1.6,-1.5,-3.2,-0.2,1,0.4,0.35,0.431,0.467,0.852,575,84,210,28,80,56,130,23,27,22,54,76,41,19,3,25,48,219,http://www.basketball-reference.com/players/t/thornma01.html
2016-17,Mario Hezonja,F,2017,SF,hezonma01,1626209,Mario Hezonja,https://stats.nba.com/media/players/230x185/1626209.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626209.png,2015,hezonma01_2017,21,ORL,65,FALSE,960,7.2,0.45,0.436,0.152,0.022,0.147,0.083,0.096,0.015,0.013,0.141,0.188,-1.4,0.8,-0.7,-0.033,-4.8,-0.9,-5.7,-0.9,2,0.355,0.299,0.398,0.42,0.8,960,117,330,43,144,74,186,40,50,20,126,146,62,30,15,58,74,317,http://www.basketball-reference.com/players/h/hezonma01.html
2016-17,Markieff Morris,F,2017,PF,morrima02,202693,Markieff Morris,https://stats.nba.com/media/players/230x185/202693.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202693.png,2011,morrima02_2017,27,WAS,76,FALSE,2374,13.7,0.54,0.22,0.242,0.051,0.182,0.117,0.078,0.017,0.015,0.116,0.205,1.6,2.5,4.1,0.083,-1.3,0.3,-1,0.6,76,0.457,0.362,0.483,0.497,0.837,2374,406,889,71,196,335,693,180,215,107,386,493,126,82,42,129,254,1063,http://www.basketball-reference.com/players/m/morrima02.html
2016-17,Marquese Chriss,F,2017,PF,chrisma01,1627737,Marquese Chriss,https://stats.nba.com/media/players/230x185/1627737.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627737.png,2016,chrisma01_2017,19,PHO,82,FALSE,1743,12.3,0.529,0.354,0.286,0.058,0.161,0.108,0.052,0.018,0.032,0.132,0.197,0.3,1.5,1.8,0.05,-1.6,0,-1.6,0.2,75,0.449,0.321,0.52,0.506,0.624,1743,284,632,72,224,212,408,113,181,96,252,348,60,67,70,108,263,753,http://www.basketball-reference.com/players/c/chrisma01.html
2016-17,Marreese Speights,C,2017,C,speigma01,201578,Marreese Speights,https://stats.nba.com/media/players/230x185/201578.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201578.png,2008,speigma01_2017,29,LAC,82,FALSE,1286,17.5,0.584,0.505,0.25,0.079,0.241,0.162,0.08,0.9,0.026,0.102,0.236,2.5,1.7,4.2,0.155,1.5,-0.8,0.7,0.9,2,0.445,0.372,0.52,0.539,0.876,1286,244,548,103,277,141,271,120,137,88,285,373,65,23,41,69,229,711,http://www.basketball-reference.com/players/s/speigma01.html
2016-17,Marshall Plumlee,C,2017,C,plumlma02,1627850,Marshall Plumlee,https://stats.nba.com/media/players/230x185/1627850.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627850.png,2016,plumlma02_2017,24,NYK,21,FALSE,170,10.9,0.521,0,0.633,0.145,0.178,0.162,0.081,0.012,0.019,0.238,0.128,0,0.1,0.2,0.048,-2.9,0.1,-2.8,0,1,0.533,,0.533,0.533,0.421,170,16,30,0,0,16,30,8,19,23,28,51,10,4,4,12,23,40,http://www.basketball-reference.com/players/p/plumlma02.html
2016-17,Marvin Williams,F,2017,PF,willima02,101107,Marvin Williams,https://stats.nba.com/media/players/230x185/101107.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101107.png,2005,willima02_2017,30,CHO,76,FALSE,2295,13.7,0.551,0.503,0.213,0.042,0.198,0.12,0.071,0.013,0.02,0.072,0.163,2.4,2.6,5,0.105,-0.3,0.5,0.2,1.3,76,0.422,0.35,0.494,0.51,0.873,2295,297,704,124,354,173,350,131,150,89,411,500,106,58,53,60,134,849,http://www.basketball-reference.com/players/w/willima02.html
2016-17,Mason Plumlee,C,2017,C,plumlma01,203486,Mason Plumlee,https://stats.nba.com/media/players/230x185/203486.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203486.png,2013,plumlma01_2017,26,TOT,81,FALSE,2148,18.1,0.558,0.01,0.482,0.088,0.224,0.156,0.198,0.016,0.034,0.151,0.181,3.6,2.4,6,0.135,0,2.6,2.7,2.5,64,0.536,0,0.541,0.536,0.58,2148,334,623,0,6,334,617,174,300,170,435,605,284,69,92,134,226,842,http://www.basketball-reference.com/players/p/plumlma01.html
2016-17,Matt Barnes,F,2017,SF,barnema02,2440,Matt Barnes,https://stats.nba.com/media/players/230x185/2440.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2440.png,2002,barnema02_2017,36,TOT,74,FALSE,1777,10.3,0.514,0.556,0.188,0.046,0.197,0.123,0.157,0.013,0.013,0.173,0.156,0.3,1.7,2,0.053,-1.2,0.6,-0.6,0.6,18,0.391,0.331,0.467,0.483,0.787,1777,185,473,87,263,98,210,70,89,70,314,384,195,48,26,107,185,527,http://www.basketball-reference.com/players/b/barnema02.html
2016-17,Matthew Dellavedova,G,2017,PG,dellama01,203521,Matthew Dellavedova,https://stats.nba.com/media/players/230x185/203521.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203521.png,2013,dellama01_2017,26,MIL,76,FALSE,1986,9.4,0.501,0.403,0.18,0.014,0.071,0.043,0.257,0.014,0,0.188,0.163,0.3,0.9,1.2,0.029,-1.9,-2.8,-4.7,-1.4,54,0.39,0.367,0.404,0.463,0.854,1986,208,534,79,215,129,319,82,96,24,123,147,357,53,0,133,153,577,http://www.basketball-reference.com/players/d/dellama01.html
2016-17,Maurice Harkless,F,2017,SF,harklma01,203090,Maurice Harkless,https://stats.nba.com/media/players/230x185/203090.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203090.png,2012,harklma01_2017,23,POR,77,FALSE,2223,13.1,0.57,0.311,0.199,0.062,0.108,0.085,0.059,0.019,0.025,0.112,0.152,2.3,1.9,4.2,0.091,0,0.7,0.7,1.5,69,0.503,0.351,0.572,0.558,0.621,2223,314,624,68,194,246,430,77,124,125,216,341,88,85,70,86,214,773,http://www.basketball-reference.com/players/h/harklma01.html
2016-17,Maurice Ndour,F,2017,PF,ndourma01,1626254,Maurice Ndour,https://stats.nba.com/media/players/230x185/1626254.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626254.png,2016,ndourma01_2017,24,NYK,32,FALSE,331,11.3,0.503,0.081,0.302,0.071,0.137,0.104,0.035,0.023,0.02,0.11,0.143,0.1,0.3,0.4,0.059,-3.5,-0.3,-3.8,-0.1,4,0.453,0.143,0.481,0.459,0.731,331,39,86,1,7,38,79,19,26,22,42,64,8,15,8,12,30,98,http://www.basketball-reference.com/players/n/ndourma01.html
2016-17,Metta World Peace,F,2017,SF,artesro01,1897,Metta World Peace,https://stats.nba.com/media/players/230x185/1897.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1897.png,1999,artesro01_2017,37,LAL,25,FALSE,160,6.5,0.38,0.559,0.235,0.033,0.106,0.068,0.098,0.03,0.01,0.085,0.219,-0.3,0.1,-0.2,-0.061,-4.1,-2.1,-6.2,-0.2,2,0.279,0.237,0.333,0.346,0.625,160,19,68,9,38,10,30,10,16,5,15,20,11,10,2,7,18,57,http://www.basketball-reference.com/players/a/artesro01.html
2016-17,Meyers Leonard,F,2017,PF,leoname01,203086,Meyers Leonard,https://stats.nba.com/media/players/230x185/203086.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203086.png,2012,leoname01_2017,24,POR,74,FALSE,1222,8.9,0.507,0.563,0.106,0.024,0.191,0.108,0.084,0.5,0.018,0.081,0.155,0.5,0.8,1.4,0.053,-2.1,-1.3,-3.3,-0.4,12,0.386,0.347,0.436,0.484,0.875,1222,146,378,74,213,72,165,35,40,27,210,237,71,13,28,35,172,401,http://www.basketball-reference.com/players/l/leoname01.html
2016-17,Michael Beasley,F,2017,PF,beaslmi01,201563,Michael Beasley,https://stats.nba.com/media/players/230x185/201563.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201563.png,2008,beaslmi01_2017,28,MIL,56,FALSE,935,17.8,0.584,0.106,0.259,0.05,0.189,0.12,0.099,0.015,0.025,0.127,0.253,0.8,1,1.8,0.092,-1.7,-1.1,-2.9,-0.2,6,0.532,0.419,0.545,0.554,0.743,935,216,406,18,43,198,363,78,105,40,153,193,53,27,27,66,92,528,http://www.basketball-reference.com/players/b/beaslmi01.html
