is_active,is_rookie,name_player,id_player,count_seasons,name_team,name_player_last_first,year_season_first,year_season_last,slug_player,id_team,city_team,team_name,slug_team,code_team,has_games_played_flag,url_player_stats,url_player_thumbnail,url_player_headshot,url_player_action_photo,name_player_last,name_player_first
FALSE,FALSE,Aaron Harrison,1626151,2,,"Harrison, Aaron",2015,2017,aaron_harrison,,,,,,TRUE,https://stats.nba.com/player/1626151,https://stats.nba.com/media/players/230x185/1626151.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626151.png,https://stats.nba.com/media/players/700/1626151.png,Harrison, Aaron
TRUE,FALSE,Andrew Harrison,1626150,2,New Orleans Pelicans,"Harrison, Andrew",2016,2018,andrew_harrison,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/1626150,https://stats.nba.com/media/players/230x185/1626150.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626150.png,https://stats.nba.com/media/players/700/1626150.png,Harrison, Andrew
TRUE,FALSE,Shaquille Harrison,1627885,1,Chicago Bulls,"Harrison, Shaquille",2017,2018,shaquille_harrison,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/1627885,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627885.png,https://stats.nba.com/media/players/700/1627885.png,Harrison, Shaquille
TRUE,FALSE,Josh Hart,1628404,1,Los Angeles Lakers,"Hart, Josh",2017,2018,josh_hart,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/1628404,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628404.png,https://stats.nba.com/media/players/700/1628404.png,Hart, Josh
TRUE,FALSE,Udonis Haslem,2617,15,Miami Heat,"Haslem, Udonis",2003,2018,udonis_haslem,1610612748,Miami,Heat,MIA,heat,TRUE,https://stats.nba.com/player/2617,https://stats.nba.com/media/players/230x185/2617.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2617.png,https://stats.nba.com/media/players/700/2617.png,Haslem, Udonis
FALSE,FALSE,Nigel Hayes,1628502,0,,"Hayes, Nigel",2017,2017,nigel_hayes,,,,,,TRUE,https://stats.nba.com/player/1628502,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628502.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628502.png,https://stats.nba.com/media/players/700/1628502.png,Hayes, Nigel
TRUE,FALSE,Gordon Hayward,202330,8,Boston Celtics,"Hayward, Gordon",2010,2018,gordon_hayward,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/202330,https://stats.nba.com/media/players/230x185/202330.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202330.png,https://stats.nba.com/media/players/700/202330.png,Hayward, Gordon
FALSE,FALSE,Reggie Hearn,203687,0,,"Hearn, Reggie",2017,2017,reggie_hearn,,,,,,TRUE,https://stats.nba.com/player/203687,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203687.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203687.png,https://stats.nba.com/media/players/700/203687.png,Hearn, Reggie
FALSE,FALSE,Myke Henry,1627988,0,,"Henry, Myke",2017,2017,myke_henry,,,,,,TRUE,https://stats.nba.com/player/1627988,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627988.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627988.png,https://stats.nba.com/media/players/700/1627988.png,Henry, Myke
TRUE,FALSE,John Henson,203089,6,Cleveland Cavaliers,"Henson, John",2012,2018,john_henson,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/203089,https://stats.nba.com/media/players/230x185/203089.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203089.png,https://stats.nba.com/media/players/700/203089.png,Henson, John
TRUE,FALSE,Juancho Hernangomez,1627823,2,Denver Nuggets,"Hernangomez, Juancho",2016,2018,juan_hernangomez,1610612743,Denver,Nuggets,DEN,nuggets,TRUE,https://stats.nba.com/player/1627823,https://stats.nba.com/media/players/230x185/1627823.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627823.png,https://stats.nba.com/media/players/700/1627823.png,Hernangomez, Juancho
TRUE,FALSE,Willy Hernangomez,1626195,2,Charlotte Hornets,"Hernangomez, Willy",2016,2018,willy_hernangomez,1610612766,Charlotte,Hornets,CHA,hornets,TRUE,https://stats.nba.com/player/1626195,https://stats.nba.com/media/players/230x185/1626195.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626195.png,https://stats.nba.com/media/players/700/1626195.png,Hernangomez, Willy
TRUE,FALSE,Mario Hezonja,1626209,3,New York Knicks,"Hezonja, Mario",2015,2018,mario_hezonja,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1626209,https://stats.nba.com/media/players/230x185/1626209.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626209.png,https://stats.nba.com/media/players/700/1626209.png,Hezonja, Mario
TRUE,FALSE,Isaiah Hicks,1628439,1,New York Knicks,"Hicks, Isaiah",2017,2018,isaiah_hicks,1610612752,New York,Knicks,NYK,knicks,TRUE,https://stats.nba.com/player/1628439,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628439.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628439.png,https://stats.nba.com/media/players/700/1628439.png,Hicks, Isaiah
TRUE,FALSE,Buddy Hield,1627741,2,Sacramento Kings,"Hield, Buddy",2016,2018,buddy_hield,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1627741,https://stats.nba.com/media/players/230x185/1627741.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627741.png,https://stats.nba.com/media/players/700/1627741.png,Hield, Buddy
TRUE,FALSE,Nene,2403,16,Houston Rockets,Nene,2002,2018,nene_hilario,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/2403,https://stats.nba.com/media/players/230x185/2403.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2403.png,https://stats.nba.com/media/players/700/2403.png,Nene,
TRUE,FALSE,George Hill,201588,10,Milwaukee Bucks,"Hill, George",2008,2018,george_hill,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/201588,https://stats.nba.com/media/players/230x185/201588.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201588.png,https://stats.nba.com/media/players/700/201588.png,Hill, George
TRUE,FALSE,Solomon Hill,203524,5,New Orleans Pelicans,"Hill, Solomon",2013,2018,solomon_hill,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/203524,https://stats.nba.com/media/players/230x185/203524.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203524.png,https://stats.nba.com/media/players/700/203524.png,Hill, Solomon
FALSE,FALSE,Darrun Hilliard,1626199,2,,"Hilliard, Darrun",2015,2017,darrun_hilliard,,,,,,TRUE,https://stats.nba.com/player/1626199,https://stats.nba.com/media/players/230x185/1626199.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626199.png,https://stats.nba.com/media/players/700/1626199.png,Hilliard, Darrun
TRUE,FALSE,Jrue Holiday,201950,9,New Orleans Pelicans,"Holiday, Jrue",2009,2018,jrue_holiday,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/201950,https://stats.nba.com/media/players/230x185/201950.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201950.png,https://stats.nba.com/media/players/700/201950.png,Holiday, Jrue
TRUE,FALSE,Justin Holiday,203200,6,Chicago Bulls,"Holiday, Justin",2012,2018,justin_holiday,1610612741,Chicago,Bulls,CHI,bulls,TRUE,https://stats.nba.com/player/203200,https://stats.nba.com/media/players/230x185/203200.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203200.png,https://stats.nba.com/media/players/700/203200.png,Holiday, Justin
FALSE,FALSE,John Holland,204066,3,,"Holland, John",2015,2018,john_holland,,,,,,TRUE,https://stats.nba.com/player/204066,https://stats.nba.com/media/players/230x185/204066.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204066.png,https://stats.nba.com/media/players/700/204066.png,Holland, John
TRUE,FALSE,Rondae Hollis-Jefferson,1626178,3,Brooklyn Nets,"Hollis-Jefferson, Rondae",2015,2018,rondae_hollis-jefferson,1610612751,Brooklyn,Nets,BKN,nets,TRUE,https://stats.nba.com/player/1626178,https://stats.nba.com/media/players/230x185/1626178.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626178.png,https://stats.nba.com/media/players/700/1626178.png,Hollis-Jefferson, Rondae
TRUE,FALSE,Richaun Holmes,1626158,3,Phoenix Suns,"Holmes, Richaun",2015,2018,richaun_holmes,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/1626158,https://stats.nba.com/media/players/230x185/1626158.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626158.png,https://stats.nba.com/media/players/700/1626158.png,Holmes, Richaun
TRUE,FALSE,Rodney Hood,203918,4,Cleveland Cavaliers,"Hood, Rodney",2014,2018,rodney_hood,1610612739,Cleveland,Cavaliers,CLE,cavaliers,TRUE,https://stats.nba.com/player/203918,https://stats.nba.com/media/players/230x185/203918.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203918.png,https://stats.nba.com/media/players/700/203918.png,Hood, Rodney
FALSE,FALSE,Scotty Hopson,203816,4,,"Hopson, Scotty",2013,2017,scotty_hopson,,,,,,TRUE,https://stats.nba.com/player/203816,https://stats.nba.com/media/players/230x185/203816.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203816.png,https://stats.nba.com/media/players/700/203816.png,Hopson, Scotty
TRUE,FALSE,Al Horford,201143,11,Boston Celtics,"Horford, Al",2007,2018,al_horford,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/201143,https://stats.nba.com/media/players/230x185/201143.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201143.png,https://stats.nba.com/media/players/700/201143.png,Horford, Al
TRUE,FALSE,Danuel House Jr.,1627863,2,Houston Rockets,"House Jr., Danuel",2016,2018,danuel_house,1610612745,Houston,Rockets,HOU,rockets,TRUE,https://stats.nba.com/player/1627863,https://stats.nba.com/media/players/230x185/1627863.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627863.png,https://stats.nba.com/media/players/700/1627863.png,House Jr., Danuel
TRUE,FALSE,Dwight Howard,2730,14,Washington Wizards,"Howard, Dwight",2004,2018,dwight_howard,1610612764,Washington,Wizards,WAS,wizards,TRUE,https://stats.nba.com/player/2730,https://stats.nba.com/media/players/230x185/2730.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2730.png,https://stats.nba.com/media/players/700/2730.png,Howard, Dwight
FALSE,FALSE,Josh Huestis,203962,2,,"Huestis, Josh",2015,2017,josh_huestis,,,,,,TRUE,https://stats.nba.com/player/203962,https://stats.nba.com/media/players/230x185/203962.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/203962.png,https://stats.nba.com/media/players/700/203962.png,Huestis, Josh
FALSE,FALSE,RJ Hunter,1626154,2,,"Hunter, RJ",2015,2017,rj_hunter,,,,,,TRUE,https://stats.nba.com/player/1626154,https://stats.nba.com/media/players/230x185/1626154.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626154.png,https://stats.nba.com/media/players/700/1626154.png,Hunter, RJ
FALSE,FALSE,Vincent Hunter,1626205,0,,"Hunter, Vincent",2017,2017,vincent_hunter,,,,,,TRUE,https://stats.nba.com/player/1626205,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626205.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1626205.png,https://stats.nba.com/media/players/700/1626205.png,Hunter, Vincent
TRUE,FALSE,Serge Ibaka,201586,9,Toronto Raptors,"Ibaka, Serge",2009,2018,serge_ibaka,1610612761,Toronto,Raptors,TOR,raptors,TRUE,https://stats.nba.com/player/201586,https://stats.nba.com/media/players/230x185/201586.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201586.png,https://stats.nba.com/media/players/700/201586.png,Ibaka, Serge
TRUE,FALSE,Andre Iguodala,2738,14,Golden State Warriors,"Iguodala, Andre",2004,2018,andre_iguodala,1610612744,Golden State,Warriors,GSW,warriors,TRUE,https://stats.nba.com/player/2738,https://stats.nba.com/media/players/230x185/2738.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2738.png,https://stats.nba.com/media/players/700/2738.png,Iguodala, Andre
TRUE,FALSE,Ersan Ilyasova,101141,12,Milwaukee Bucks,"Ilyasova, Ersan",2006,2018,ersan_ilyasova,1610612749,Milwaukee,Bucks,MIL,bucks,TRUE,https://stats.nba.com/player/101141,https://stats.nba.com/media/players/230x185/101141.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101141.png,https://stats.nba.com/media/players/700/101141.png,Ilyasova, Ersan
TRUE,FALSE,Joe Ingles,204060,4,Utah Jazz,"Ingles, Joe",2014,2018,joe_ingles,1610612762,Utah,Jazz,UTA,jazz,TRUE,https://stats.nba.com/player/204060,https://stats.nba.com/media/players/230x185/204060.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/204060.png,https://stats.nba.com/media/players/700/204060.png,Ingles, Joe
FALSE,FALSE,Andre Ingram,201281,0,,"Ingram, Andre",2017,2017,andre_ingram,,,,,,TRUE,https://stats.nba.com/player/201281,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201281.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/201281.png,https://stats.nba.com/media/players/700/201281.png,Ingram, Andre
TRUE,FALSE,Brandon Ingram,1627742,2,Los Angeles Lakers,"Ingram, Brandon",2016,2018,brandon_ingram,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/1627742,https://stats.nba.com/media/players/230x185/1627742.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627742.png,https://stats.nba.com/media/players/700/1627742.png,Ingram, Brandon
TRUE,FALSE,Kyrie Irving,202681,7,Boston Celtics,"Irving, Kyrie",2011,2018,kyrie_irving,1610612738,Boston,Celtics,BOS,celtics,TRUE,https://stats.nba.com/player/202681,https://stats.nba.com/media/players/230x185/202681.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202681.png,https://stats.nba.com/media/players/700/202681.png,Irving, Kyrie
TRUE,FALSE,Jonathan Isaac,1628371,1,Orlando Magic,"Isaac, Jonathan",2017,2018,jonathan_isaac,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/1628371,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628371.png,https://stats.nba.com/media/players/700/1628371.png,Isaac, Jonathan
TRUE,FALSE,Wes Iwundu,1628411,1,Orlando Magic,"Iwundu, Wes",2017,2018,wes_iwundu,1610612753,Orlando,Magic,ORL,magic,TRUE,https://stats.nba.com/player/1628411,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628411.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628411.png,https://stats.nba.com/media/players/700/1628411.png,Iwundu, Wes
FALSE,FALSE,Jarrett Jack,101127,12,,"Jack, Jarrett",2005,2017,jarrett_jack,,,,,,TRUE,https://stats.nba.com/player/101127,https://stats.nba.com/media/players/230x185/101127.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/101127.png,https://stats.nba.com/media/players/700/101127.png,Jack, Jarrett
FALSE,FALSE,Aaron Jackson,1628935,0,,"Jackson, Aaron",2017,2017,aaron_jackson,,,,,,TRUE,https://stats.nba.com/player/1628935,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628935.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628935.png,https://stats.nba.com/media/players/700/1628935.png,Jackson, Aaron
TRUE,FALSE,Demetrius Jackson,1627743,2,Philadelphia 76ers,"Jackson, Demetrius",2016,2018,demetrius_jackson,1610612755,Philadelphia,76ers,PHI,sixers,TRUE,https://stats.nba.com/player/1627743,https://stats.nba.com/media/players/230x185/1627743.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1627743.png,https://stats.nba.com/media/players/700/1627743.png,Jackson, Demetrius
TRUE,FALSE,Frank Jackson,1628402,1,New Orleans Pelicans,"Jackson, Frank",2017,2018,frank_jackson,1610612740,New Orleans,Pelicans,NOP,pelicans,TRUE,https://stats.nba.com/player/1628402,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628402.png,https://stats.nba.com/media/players/700/1628402.png,Jackson, Frank
TRUE,FALSE,Josh Jackson,1628367,1,Phoenix Suns,"Jackson, Josh",2017,2018,josh_jackson,1610612756,Phoenix,Suns,PHX,suns,TRUE,https://stats.nba.com/player/1628367,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628367.png,https://stats.nba.com/media/players/700/1628367.png,Jackson, Josh
TRUE,FALSE,Justin Jackson,1628382,1,Sacramento Kings,"Jackson, Justin",2017,2018,justin_jackson,1610612758,Sacramento,Kings,SAC,kings,TRUE,https://stats.nba.com/player/1628382,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628382.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/1628382.png,https://stats.nba.com/media/players/700/1628382.png,Jackson, Justin
TRUE,FALSE,Reggie Jackson,202704,7,Detroit Pistons,"Jackson, Reggie",2011,2018,reggie_jackson,1610612765,Detroit,Pistons,DET,pistons,TRUE,https://stats.nba.com/player/202704,https://stats.nba.com/media/players/230x185/202704.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/202704.png,https://stats.nba.com/media/players/700/202704.png,Jackson, Reggie
TRUE,FALSE,LeBron James,2544,15,Los Angeles Lakers,"James, LeBron",2003,2018,lebron_james,1610612747,Los Angeles,Lakers,LAL,lakers,TRUE,https://stats.nba.com/player/2544,https://stats.nba.com/media/players/230x185/2544.png,https://ak-static.cms.nba.com/wp-content/uploads/headshots/nba/latest/260x190/2544.png,https://stats.nba.com/media/players/700/2544.png,James, LeBron
